hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,date_id
City Hotel,0,8,2024,November,45,5,0,1,2,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,130,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,38,2024,October,44,31,2,4,2,1,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,64.72,0,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,0,2024,November,45,5,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,35,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,17,2024,November,45,5,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,0,Transient-Party,72,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,21,2024,November,45,3,0,3,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,46.67,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,6,2024,November,45,5,0,1,2,2,0,HB,PRT,Online TA,TA/TO,0,0,0,C,C,1,No Deposit,0,Transient,89.1,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,8,2024,November,45,4,0,2,2,0,0,BB,PRT,Complementary,Direct,0,0,0,A,A,0,No Deposit,0,Transient,0,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,40,2024,November,45,2,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,A,0,No Deposit,0,Transient,60,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,82,2024,November,45,4,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,37.8,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,26,2024,November,45,1,2,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,B,B,1,No Deposit,0,Contract,85,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,1,2024,November,45,4,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,75,0,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,22,2024,November,45,1,0,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,72,0,2,Check-Out,06-11-2024,DT311
Resort Hotel,0,7,2024,November,45,3,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,0,Transient,55.44,0,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,7,2024,November,45,5,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,55,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,11,2024,November,45,2,0,4,2,0,0,BB,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,41.57,0,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,55,2024,November,45,4,0,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,C,2,No Deposit,0,Transient,48,1,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,29,2024,November,45,4,0,2,1,0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient-Party,55.8,0,2,Check-Out,06-11-2024,DT311
Resort Hotel,0,86,2024,October,45,30,2,5,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,35,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,29,2024,November,45,4,0,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient-Party,55.8,0,2,Check-Out,06-11-2024,DT311
City Hotel,0,3,2024,November,45,5,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,107,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,40,2024,November,45,4,0,2,1,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,100.8,0,3,Check-Out,06-11-2024,DT311
City Hotel,0,2,2024,November,45,1,2,3,1,0,0,BB,SWE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,90.09,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,41,2024,November,45,1,2,3,2,0,0,BB,BEL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,60,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,34,2024,November,45,1,2,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Group,60,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,0,2024,October,44,30,2,5,1,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,E,0,No Deposit,0,Group,62,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,51,2024,November,45,4,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Contract,102.6,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,40,2024,November,45,1,2,3,2,0,1,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,60,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,3,2024,November,45,5,0,1,1,0,0,BB,PRT,Corporate,Corporate,1,0,1,A,A,0,No Deposit,0,Transient,65,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,7,2024,November,45,2,1,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,95,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,23,2024,November,45,5,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,65,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,14,2024,November,45,2,1,3,2,0,0,BB,POL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Contract,108.45,1,1,Check-Out,06-11-2024,DT311
City Hotel,0,0,2024,November,45,5,0,1,2,0,0,BB,PRT,Complementary,Direct,0,0,0,G,G,0,No Deposit,0,Transient,0,0,2,Check-Out,06-11-2024,DT311
Resort Hotel,0,2,2024,November,45,4,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,93,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,0,2024,November,45,5,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,89,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,40,2024,November,45,4,0,2,1,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,100.8,0,3,Check-Out,06-11-2024,DT311
City Hotel,0,28,2024,November,45,3,0,3,1,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,75.18,0,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,85,2024,October,44,30,2,5,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,37.4,0,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,29,2024,November,45,4,0,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient-Party,55.8,0,2,Check-Out,06-11-2024,DT311
City Hotel,0,24,2024,November,45,5,0,1,2,0,0,BB,PRT,Complementary,Direct,0,0,0,A,A,0,No Deposit,0,Transient,0,0,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,0,2024,November,45,4,0,2,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,1,No Deposit,0,Transient-Party,40,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,25,2024,October,44,31,2,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,46.65,1,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,0,2024,November,45,4,0,2,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,1,No Deposit,0,Transient-Party,40,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,3,2024,November,45,5,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,35,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,76,2024,November,45,1,2,3,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Contract,55.04,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,0,2024,November,45,5,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,40,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,27,2024,November,45,3,0,3,2,0,0,HB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,65.7,0,2,Check-Out,06-11-2024,DT311
Resort Hotel,0,0,2024,November,45,5,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,40,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,121,2024,November,45,1,2,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,46,0,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,0,2024,November,45,5,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,0,Transient,63,1,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,0,2024,November,45,4,0,2,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,44.1,0,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,2,2024,November,45,4,0,2,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,36,0,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,24,2024,November,45,3,0,3,2,0,0,BB,ESP,Corporate,Corporate,0,0,0,A,A,1,No Deposit,0,Transient-Party,48,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,6,2024,November,45,3,0,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,0,Transient,43.2,0,2,Check-Out,06-11-2024,DT311
Resort Hotel,0,0,2024,November,45,5,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,0,Transient,48,1,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,14,2024,November,45,3,0,3,2,0,0,HB,BEL,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,0,Transient,78,0,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,0,2024,November,45,4,0,2,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,2,No Deposit,0,Transient-Party,40,1,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,5,2024,November,45,3,0,3,1,0,0,BB,FRA,Complementary,TA/TO,0,0,0,F,F,1,No Deposit,0,Transient,0,1,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,29,2024,November,45,4,0,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient-Party,55.8,0,2,Check-Out,06-11-2024,DT311
Resort Hotel,0,29,2024,November,45,4,0,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,37.8,0,2,Check-Out,06-11-2024,DT311
Resort Hotel,0,9,2024,November,45,5,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,66,1,2,Check-Out,06-11-2024,DT311
Resort Hotel,0,21,2024,November,45,4,0,2,3,1,0,BB,GBR,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,0,Transient,105,0,2,Check-Out,06-11-2024,DT311
Resort Hotel,0,3,2024,November,45,4,0,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,74,1,2,Check-Out,06-11-2024,DT311
City Hotel,0,0,2024,November,45,5,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,0,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,21,2024,November,45,2,1,3,2,0,0,BB,POL,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,0,Contract,150.45,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,0,2024,November,45,5,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,89,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,26,2024,November,45,1,2,3,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,B,B,1,No Deposit,0,Contract,85,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,41,2024,November,45,1,2,3,2,1,0,BB,BEL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,75,0,2,Check-Out,06-11-2024,DT311
City Hotel,0,40,2024,November,45,2,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,60,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,1,2024,November,45,3,0,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,80,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,1,2024,November,45,5,0,1,1,0,0,BB,PRT,Corporate,Corporate,1,0,2,A,A,0,No Deposit,0,Transient,65,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,46,2024,November,45,4,0,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,75,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,2,2024,November,45,5,0,1,1,0,0,BB,PRT,Complementary,Direct,1,0,1,D,D,0,No Deposit,0,Transient,0,0,2,Check-Out,06-11-2024,DT311
City Hotel,0,35,2024,November,45,2,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,0,Group,60,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,17,2024,November,45,5,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,0,Transient-Party,72,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,36,2024,November,45,4,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,55.8,0,2,Check-Out,06-11-2024,DT311
Resort Hotel,0,142,2024,October,45,30,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,39.15,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,53,2024,October,45,30,2,5,2,1,0,HB,ITA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,73.92,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,6,2024,October,45,31,1,5,2,0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,0,Transient,83.5,1,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,54,2024,October,45,30,2,5,2,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,35,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,8,2024,November,45,2,0,4,2,0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,59.26,0,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,111,2024,October,44,29,2,6,2,0,1,BB,IRL,Online TA,TA/TO,0,0,0,A,C,3,No Deposit,0,Transient,40.85,0,2,Check-Out,06-11-2024,DT311
Resort Hotel,0,111,2024,October,44,27,2,8,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,C,1,No Deposit,0,Transient,44.28,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,148,2024,November,45,2,0,4,2,0,0,BB,HUN,Direct,Direct,0,0,0,A,A,1,No Deposit,0,Transient,79.2,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,148,2024,November,45,2,0,4,2,0,0,BB,HUN,Direct,Direct,0,0,0,A,A,1,No Deposit,0,Transient,79.2,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,49,2024,November,45,4,0,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,75,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,48,2024,November,45,4,0,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,97.2,0,2,Check-Out,06-11-2024,DT311
City Hotel,0,190,2024,November,45,3,0,3,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,90.9,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,3,2024,November,45,3,0,3,2,0,0,HB,PRT,Direct,Direct,1,1,9,E,E,0,No Deposit,0,Transient,95,1,4,Check-Out,06-11-2024,DT311
City Hotel,1,184,2024,April,16,18,0,3,3,0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,149.4,0,1,Canceled,06-11-2024,DT311
City Hotel,1,169,2024,April,16,17,1,2,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,76.24,0,1,Canceled,06-11-2024,DT311
City Hotel,0,190,2024,November,45,3,0,3,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,90.9,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,62,2024,November,45,4,0,2,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,97.2,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,19,2024,November,45,2,0,4,2,0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,134.3,0,1,Check-Out,06-11-2024,DT311
Resort Hotel,1,200,2024,May,22,23,2,5,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,63.36,0,0,Canceled,06-11-2024,DT311
Resort Hotel,0,17,2024,November,45,5,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,0,Transient-Party,72,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,71,2024,November,45,3,0,3,2,0,0,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,79.2,0,3,Check-Out,06-11-2024,DT311
City Hotel,0,48,2024,November,45,4,0,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,97.2,0,2,Check-Out,06-11-2024,DT311
City Hotel,0,48,2024,November,45,4,0,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,97.2,0,2,Check-Out,06-11-2024,DT311
City Hotel,0,42,2024,November,45,4,0,2,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,72,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,49,2024,November,45,2,0,4,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,75,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,48,2024,November,45,4,0,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,97.2,0,2,Check-Out,06-11-2024,DT311
City Hotel,1,64,2024,January,2,8,2,3,2,0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,79.2,0,0,Canceled,06-11-2024,DT311
City Hotel,0,49,2024,November,45,2,0,4,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,75,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,3,2024,November,45,3,0,3,1,1,0,BB,POL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,41.57,0,4,Check-Out,06-11-2024,DT311
Resort Hotel,0,37,2024,November,45,2,0,4,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,0,Transient,54,0,2,Check-Out,06-11-2024,DT311
City Hotel,0,0,2024,November,45,4,0,2,2,0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,149,0,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,1,2024,November,45,5,0,1,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,70,0,1,Check-Out,06-11-2024,DT311
City Hotel,1,272,2024,April,17,28,1,2,2,0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,144,0,0,Canceled,06-11-2024,DT311
City Hotel,1,272,2024,April,17,28,1,2,2,0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,144,0,0,Canceled,06-11-2024,DT311
City Hotel,1,272,2024,April,17,28,1,2,2,0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,144,0,0,Canceled,06-11-2024,DT311
City Hotel,1,205,2024,May,18,4,0,2,2,0,0,SC,POL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,99,0,1,Canceled,06-11-2024,DT311
City Hotel,1,272,2024,April,17,28,1,2,2,0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,144,0,0,Canceled,06-11-2024,DT311
City Hotel,0,42,2024,November,45,4,0,2,1,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,67.5,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,46,2024,November,45,4,0,2,1,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,67.5,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,1,2024,November,45,5,0,1,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,70,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,42,2024,November,45,4,0,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,72,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,46,2024,November,45,4,0,2,1,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,67.5,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,46,2024,November,45,4,0,2,1,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,67.5,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,15,2024,November,45,5,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,2,A,A,0,No Deposit,0,Transient,21.5,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,42,2024,November,45,4,0,2,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,72,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,0,2024,November,45,5,0,1,2,0,0,BB,MAR,Direct,Direct,0,0,0,D,D,0,No Deposit,0,Transient,84,1,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,3,2024,November,45,4,0,2,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,104,1,2,Check-Out,06-11-2024,DT311
Resort Hotel,0,201,2024,November,45,5,0,1,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,D,3,No Deposit,0,Transient,60,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,157,2024,October,45,30,2,5,2,0,0,BB,CMR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,40.03,0,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,40,2024,November,45,1,0,5,2,0,0,HB,ITA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,52.4,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,108,2024,October,45,31,1,5,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,0,Transient,51.47,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,1,2024,November,45,4,0,2,1,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,72,0,3,Check-Out,06-11-2024,DT311
Resort Hotel,0,2,2024,November,45,5,0,1,2,0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,70,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,124,2024,November,45,2,0,4,2,0,0,HB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,137.7,0,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,36,2024,November,45,1,0,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,30.6,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,36,2024,November,45,1,0,5,2,0,0,BB,AUS,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,29,0,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,42,2024,November,45,1,0,5,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,54,0,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,0,2024,November,45,5,0,1,2,0,0,BB,NLD,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,70,0,0,Check-Out,06-11-2024,DT311
Resort Hotel,0,1,2024,November,45,4,0,2,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,89,1,1,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,2,1,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,115.6,0,1,Check-Out,07-11-2024,DT312
City Hotel,0,23,2024,November,46,6,1,0,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,92,0,0,Check-Out,07-11-2024,DT312
City Hotel,1,253,2024,July,28,13,0,1,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,89.1,0,0,Canceled,07-11-2024,DT312
City Hotel,0,0,2024,November,45,6,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,107,0,1,Check-Out,07-11-2024,DT312
City Hotel,0,8,2024,November,45,5,0,2,1,0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,90,0,0,Check-Out,07-11-2024,DT312
City Hotel,1,170,2024,April,15,11,0,4,2,2,0,BB,FRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,0,Transient,193.5,0,2,Canceled,07-11-2024,DT312
City Hotel,0,48,2024,November,45,3,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,112,0,0,Check-Out,07-11-2024,DT312
City Hotel,1,194,2024,May,19,4,0,4,2,0,0,BB,PRT,Online TA,TA/TO,0,1,0,A,A,0,No Deposit,0,Contract,106.2,0,0,Canceled,07-11-2024,DT312
