hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,date_id,booking_id
Resort Hotel,0,46,2024,October,45,30,2,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,53.41,0,1,Check-Out,02-11-2024,DT307,68329
Resort Hotel,1,210,2024,May,18,4,2,5,1,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,50.4,0,1,Canceled,02-11-2024,DT307,68330
Resort Hotel,0,18,2024,November,45,1,0,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient-Party,80,0,1,Check-Out,02-11-2024,DT307,68331
Resort Hotel,1,210,2024,May,18,4,2,5,1,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,50.4,0,1,Canceled,02-11-2024,DT307,68332
Resort Hotel,1,223,2024,May,18,4,2,5,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,68.4,0,1,Canceled,02-11-2024,DT307,68333
Resort Hotel,1,223,2024,May,18,4,2,5,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,68.4,0,1,Canceled,02-11-2024,DT307,68334
Resort Hotel,0,3,2024,October,44,30,1,2,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient,36,0,0,Check-Out,02-11-2024,DT307,68335
Resort Hotel,1,210,2024,May,18,4,2,5,1,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,50.4,0,1,Canceled,02-11-2024,DT307,68336
Resort Hotel,1,223,2024,May,18,4,2,5,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,68.4,0,1,Canceled,02-11-2024,DT307,68337
Resort Hotel,1,210,2024,May,18,4,2,5,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,90,0,1,Canceled,02-11-2024,DT307,68338
Resort Hotel,1,210,2024,May,18,4,2,5,1,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,50.4,0,1,Canceled,02-11-2024,DT307,68339
Resort Hotel,1,210,2024,May,18,4,2,5,1,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,50.4,0,1,Canceled,02-11-2024,DT307,68340
Resort Hotel,1,209,2024,May,18,3,0,1,2,0,0,HB,RUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,82.8,0,0,Canceled,02-11-2024,DT307,68341
Resort Hotel,1,209,2024,May,18,3,0,1,2,0,0,HB,RUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,82.8,0,0,Canceled,02-11-2024,DT307,68342
Resort Hotel,1,209,2024,May,18,3,0,1,2,0,0,HB,RUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,82.8,0,0,Canceled,02-11-2024,DT307,68343
Resort Hotel,1,179,2024,April,18,30,2,1,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,0,Transient,131.16,0,0,Canceled,02-11-2024,DT307,68344
Resort Hotel,0,89,2024,October,44,29,2,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,43.9,0,2,Check-Out,02-11-2024,DT307,68345
Resort Hotel,0,89,2024,October,44,29,2,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,43.9,0,2,Check-Out,02-11-2024,DT307,68346
Resort Hotel,0,10,2024,October,44,29,1,3,2,0,0,BB,,Direct,Direct,0,0,0,A,A,1,No Deposit,0,Transient,42,1,0,Check-Out,02-11-2024,DT307,68347
Resort Hotel,0,0,2024,October,45,31,1,1,2,0,0,HB,NLD,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,0,Transient,118.5,1,0,Check-Out,02-11-2024,DT307,68348
Resort Hotel,0,1,2024,November,45,1,1,0,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,0,Transient,44.1,0,1,Check-Out,02-11-2024,DT307,68349
Resort Hotel,0,5,2024,November,45,1,1,0,2,0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,55,0,0,Check-Out,02-11-2024,DT307,68350
Resort Hotel,1,210,2024,May,18,4,2,5,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,68.4,0,1,Canceled,02-11-2024,DT307,68351
Resort Hotel,1,210,2024,May,18,4,2,5,1,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,50.4,0,1,Canceled,02-11-2024,DT307,68352
City Hotel,0,3,2024,October,45,31,1,1,1,0,0,BB,SWE,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,140,0,1,Check-Out,02-11-2024,DT307,68353
Resort Hotel,0,39,2024,October,44,28,2,3,2,0,0,HB,ESP,Direct,Direct,0,0,0,F,F,1,No Deposit,0,Transient,118.84,1,1,Check-Out,02-11-2024,DT307,68354
City Hotel,0,100,2024,October,44,31,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,02-11-2024,DT307,68355
City Hotel,0,100,2024,October,44,31,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,02-11-2024,DT307,68356
City Hotel,0,100,2024,October,44,31,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,02-11-2024,DT307,68357
City Hotel,0,100,2024,October,44,31,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,02-11-2024,DT307,68358
City Hotel,0,100,2024,October,44,31,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,02-11-2024,DT307,68359
City Hotel,0,100,2024,October,44,31,1,1,3,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient-Party,84,0,0,Check-Out,02-11-2024,DT307,68360
City Hotel,0,100,2024,October,44,31,1,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient-Party,0,0,0,Check-Out,02-11-2024,DT307,68361
City Hotel,0,152,2024,October,44,29,1,3,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,56.52,0,0,Check-Out,02-11-2024,DT307,68362
City Hotel,0,100,2024,October,44,31,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,02-11-2024,DT307,68363
City Hotel,0,100,2024,October,44,31,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,02-11-2024,DT307,68364
City Hotel,0,100,2024,October,44,31,1,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient-Party,0,0,0,Check-Out,02-11-2024,DT307,68365
Resort Hotel,1,109,2024,February,8,14,2,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,52.2,0,1,Canceled,02-11-2024,DT307,68366
City Hotel,0,1,2024,November,45,1,0,1,2,0,0,BB,PRT,Corporate,Corporate,1,0,1,A,A,0,No Deposit,0,Transient,75,0,0,Check-Out,02-11-2024,DT307,68367
Resort Hotel,0,90,2024,October,44,29,2,2,1,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,49.9,1,1,Check-Out,02-11-2024,DT307,68368
City Hotel,0,36,2024,October,44,29,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,71.25,0,0,Check-Out,02-11-2024,DT307,68369
City Hotel,0,33,2024,October,44,28,1,4,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,77.4,0,0,Check-Out,02-11-2024,DT307,68370
City Hotel,0,100,2024,October,44,31,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,02-11-2024,DT307,68371
City Hotel,0,0,2024,October,44,30,1,2,2,0,0,BB,POL,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,0,Transient,126,0,1,Check-Out,02-11-2024,DT307,68372
City Hotel,0,65,2024,October,44,29,1,3,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,93.08,0,2,Check-Out,02-11-2024,DT307,68373
City Hotel,1,76,2024,January,1,3,2,9,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,130.9,0,3,Canceled,02-11-2024,DT307,68374
City Hotel,0,98,2024,October,45,30,2,1,2,0,0,BB,SVN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,90.6,0,1,Check-Out,02-11-2024,DT307,68375
City Hotel,0,2,2024,October,45,30,2,1,1,0,0,BB,DZA,Aviation,Corporate,0,0,0,D,D,0,No Deposit,0,Transient,94,0,0,Check-Out,02-11-2024,DT307,68376
City Hotel,0,244,2024,October,45,30,2,1,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,68.25,0,1,Check-Out,02-11-2024,DT307,68377
City Hotel,0,258,2024,October,44,29,2,2,2,0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,88.83,0,1,Check-Out,02-11-2024,DT307,68378
City Hotel,0,258,2024,October,44,29,2,2,2,0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,88.83,0,2,Check-Out,02-11-2024,DT307,68379
City Hotel,0,46,2024,October,45,30,2,1,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,75,0,0,Check-Out,02-11-2024,DT307,68380
City Hotel,0,135,2024,October,45,30,2,1,2,0,0,BB,HUN,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,78.65,0,0,Check-Out,02-11-2024,DT307,68381
Resort Hotel,0,154,2024,October,44,30,1,2,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient,36,0,0,Check-Out,02-11-2024,DT307,68382
City Hotel,0,37,2024,October,45,30,2,1,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,75,0,1,Check-Out,02-11-2024,DT307,68383
City Hotel,0,88,2024,October,44,29,2,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,90.68,0,1,Check-Out,02-11-2024,DT307,68384
City Hotel,0,18,2024,October,45,30,2,1,2,0,0,SC,BEL,Online TA,GDS,0,0,0,E,E,1,No Deposit,0,Transient,145,0,0,Check-Out,02-11-2024,DT307,68385
City Hotel,0,178,2024,October,44,28,2,3,2,2,0,BB,FRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,0,Transient,162.9,0,2,Check-Out,02-11-2024,DT307,68386
City Hotel,0,160,2024,October,44,29,2,2,2,0,0,HB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,125.1,0,2,Check-Out,02-11-2024,DT307,68387
City Hotel,0,57,2024,October,45,30,2,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,103.8,0,1,Check-Out,02-11-2024,DT307,68388
City Hotel,0,8,2024,October,44,31,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,02-11-2024,DT307,68389
City Hotel,1,78,2024,January,1,4,0,1,3,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,138.6,0,1,Canceled,02-11-2024,DT307,68390
City Hotel,0,86,2024,October,44,29,2,2,2,1,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,83.3,0,0,Check-Out,02-11-2024,DT307,68391
City Hotel,0,98,2024,October,45,30,2,1,2,2,0,BB,SVN,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,0,Transient,156.6,0,1,Check-Out,02-11-2024,DT307,68392
City Hotel,1,350,2024,September,40,30,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,17,Transient,90,0,0,Canceled,02-11-2024,DT307,68393
City Hotel,1,350,2024,September,40,30,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,17,Transient,90,0,0,Canceled,02-11-2024,DT307,68394
City Hotel,0,43,2024,October,44,30,1,2,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,79.8,0,3,Check-Out,02-11-2024,DT307,68395
City Hotel,0,14,2024,October,44,30,1,2,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,98.67,0,1,Check-Out,02-11-2024,DT307,68396
City Hotel,0,12,2024,October,44,31,1,1,1,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,85.6,0,2,Check-Out,02-11-2024,DT307,68397
City Hotel,0,14,2024,October,44,30,1,2,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,D,B,0,No Deposit,0,Transient,98.67,0,1,Check-Out,02-11-2024,DT307,68398
City Hotel,0,14,2024,October,44,30,1,2,1,1,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,D,B,1,No Deposit,0,Transient,98.67,0,1,Check-Out,02-11-2024,DT307,68399
City Hotel,0,0,2024,November,45,1,1,0,2,1,0,BB,USA,Online TA,TA/TO,0,0,0,A,D,2,No Deposit,0,Transient,90.4,0,0,Check-Out,02-11-2024,DT307,68400
City Hotel,0,24,2024,October,44,26,2,5,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Contract,130.78,0,2,Check-Out,02-11-2024,DT307,68401
City Hotel,0,8,2024,October,44,29,1,3,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,94.24,0,0,Check-Out,02-11-2024,DT307,68402
City Hotel,0,14,2024,October,44,30,1,2,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,98.67,0,1,Check-Out,02-11-2024,DT307,68403
City Hotel,0,24,2024,November,45,1,1,0,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,65,0,0,Check-Out,02-11-2024,DT307,68404
City Hotel,0,35,2024,October,44,30,1,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Group,70,0,0,Check-Out,02-11-2024,DT307,68405
City Hotel,0,8,2024,October,44,31,1,1,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,02-11-2024,DT307,68406
City Hotel,0,8,2024,October,44,31,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,02-11-2024,DT307,68407
City Hotel,0,2,2024,October,44,31,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,02-11-2024,DT307,68408
City Hotel,0,8,2024,October,44,31,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,02-11-2024,DT307,68409
City Hotel,0,2,2024,October,44,31,1,1,1,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,60,0,0,Check-Out,02-11-2024,DT307,68410
City Hotel,0,24,2024,November,45,1,1,0,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,65,0,0,Check-Out,02-11-2024,DT307,68411
City Hotel,1,350,2024,September,40,30,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,17,Transient,90,0,0,Canceled,02-11-2024,DT307,68412
City Hotel,0,44,2024,October,44,29,1,3,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Contract,104.63,0,2,Check-Out,02-11-2024,DT307,68413
City Hotel,0,23,2024,October,44,28,1,4,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,0,Transient,118.98,0,0,Check-Out,02-11-2024,DT307,68414
City Hotel,1,350,2024,September,40,30,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,17,Transient,90,0,0,Canceled,02-11-2024,DT307,68415
City Hotel,1,350,2024,September,40,30,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,17,Transient,90,0,0,Canceled,02-11-2024,DT307,68416
City Hotel,0,18,2024,October,44,30,1,2,2,0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,107.67,0,0,Check-Out,02-11-2024,DT307,68417
City Hotel,1,350,2024,September,40,30,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,17,Transient,90,0,0,Canceled,02-11-2024,DT307,68418
City Hotel,0,37,2024,October,44,29,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,71.25,0,0,Check-Out,02-11-2024,DT307,68419
City Hotel,1,350,2024,September,40,30,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,17,Transient,90,0,0,Canceled,02-11-2024,DT307,68420
City Hotel,0,6,2024,October,44,30,1,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,87.27,0,1,Check-Out,02-11-2024,DT307,68421
City Hotel,1,105,2024,February,7,8,1,2,2,0,0,BB,PRT,Online TA,TA/TO,0,1,0,A,A,0,No Deposit,0,Transient,90,0,0,Canceled,02-11-2024,DT307,68422
City Hotel,1,350,2024,September,40,30,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,17,Transient,90,0,0,Canceled,02-11-2024,DT307,68423
City Hotel,0,0,2024,November,45,1,1,0,2,0,0,BB,CRI,Direct,Direct,0,0,0,D,D,0,No Deposit,0,Transient,95,0,1,Check-Out,02-11-2024,DT307,68424
City Hotel,0,2,2024,October,44,31,1,1,1,0,0,BB,ARG,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,60,0,0,Check-Out,02-11-2024,DT307,68425
City Hotel,0,2,2024,October,44,31,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,02-11-2024,DT307,68426
City Hotel,0,9,2024,October,44,31,1,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,87,0,1,Check-Out,02-11-2024,DT307,68427
City Hotel,0,16,2024,October,44,26,2,5,2,2,0,BB,ESP,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,0,Contract,189.49,0,3,Check-Out,02-11-2024,DT307,68428
City Hotel,0,39,2024,October,44,30,1,2,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,E,0,No Deposit,0,Transient,60,0,0,Check-Out,02-11-2024,DT307,68429
City Hotel,0,42,2024,October,44,26,2,5,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,98.36,0,1,Check-Out,02-11-2024,DT307,68430
City Hotel,0,8,2024,October,44,31,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,02-11-2024,DT307,68431
City Hotel,0,11,2024,October,45,30,2,1,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,133.33,0,1,Check-Out,02-11-2024,DT307,68432
City Hotel,0,32,2024,October,44,30,1,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Group,70,0,0,Check-Out,02-11-2024,DT307,68433
City Hotel,0,239,2024,October,44,29,2,2,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,101.58,0,3,Check-Out,02-11-2024,DT307,68434
City Hotel,0,243,2024,October,44,29,2,2,2,0,0,BB,SWE,Online TA,TA/TO,0,0,0,B,B,1,No Deposit,0,Transient-Party,81.76,0,3,Check-Out,02-11-2024,DT307,68435
City Hotel,0,9,2024,October,44,29,2,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,137.63,0,1,Check-Out,02-11-2024,DT307,68436
City Hotel,0,88,2024,October,45,30,2,1,2,0,0,BB,USA,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,75.4,0,3,Check-Out,02-11-2024,DT307,68437
City Hotel,0,20,2024,October,45,30,2,1,2,0,0,BB,BEL,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,123.33,0,0,Check-Out,02-11-2024,DT307,68438
City Hotel,0,81,2024,October,45,30,2,1,2,0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,79.8,0,0,Check-Out,02-11-2024,DT307,68439
City Hotel,0,37,2024,October,44,29,2,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,75,0,0,Check-Out,02-11-2024,DT307,68440
City Hotel,0,177,2024,October,45,30,2,1,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,90.9,0,0,Check-Out,02-11-2024,DT307,68441
City Hotel,0,177,2024,October,45,30,2,1,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,90.9,0,0,Check-Out,02-11-2024,DT307,68442
City Hotel,0,226,2024,October,44,29,2,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,70,0,1,Check-Out,02-11-2024,DT307,68443
City Hotel,0,58,2024,October,45,31,1,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,K,0,No Deposit,0,Transient,102.15,0,1,Check-Out,02-11-2024,DT307,68444
City Hotel,0,68,2024,October,45,30,2,1,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,96.6,0,1,Check-Out,02-11-2024,DT307,68445
City Hotel,0,226,2024,October,44,29,2,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,70,0,1,Check-Out,02-11-2024,DT307,68446
City Hotel,0,226,2024,October,44,29,2,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,70,0,1,Check-Out,02-11-2024,DT307,68447
City Hotel,0,226,2024,October,44,29,2,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,70,0,1,Check-Out,02-11-2024,DT307,68448
City Hotel,0,226,2024,October,44,29,2,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient-Party,70,0,1,Check-Out,02-11-2024,DT307,68449
City Hotel,1,150,2024,April,13,1,2,1,2,0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,99,0,0,Canceled,02-11-2024,DT307,68450
City Hotel,1,150,2024,April,13,1,2,1,2,0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,99,0,0,Canceled,02-11-2024,DT307,68451
City Hotel,0,12,2024,October,45,30,2,1,2,0,0,BB,ITA,Online TA,TA/TO,0,0,1,A,A,0,No Deposit,0,Transient,97.53,0,1,Check-Out,02-11-2024,DT307,68452
City Hotel,0,226,2024,October,44,29,2,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,70,0,1,Check-Out,02-11-2024,DT307,68453
City Hotel,0,226,2024,October,44,29,2,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,70,0,1,Check-Out,02-11-2024,DT307,68454
City Hotel,0,21,2024,October,44,29,2,2,1,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,109,0,1,Check-Out,02-11-2024,DT307,68455
City Hotel,0,179,2024,October,44,28,2,3,2,1,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,107.1,0,2,Check-Out,02-11-2024,DT307,68456
City Hotel,0,226,2024,October,44,29,2,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient-Party,70,0,1,Check-Out,02-11-2024,DT307,68457
City Hotel,0,226,2024,October,44,29,2,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,70,0,1,Check-Out,02-11-2024,DT307,68458
City Hotel,0,68,2024,October,45,30,2,1,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,96.6,0,1,Check-Out,02-11-2024,DT307,68459
City Hotel,0,241,2024,October,44,29,2,2,0,2,0,BB,SWE,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,0,Transient-Party,81.76,0,1,Check-Out,02-11-2024,DT307,68460
City Hotel,0,228,2024,October,45,30,2,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,93.3,0,0,Check-Out,02-11-2024,DT307,68461
City Hotel,1,161,2024,April,15,11,2,5,2,0,0,BB,BRA,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,150.86,0,0,Canceled,02-11-2024,DT307,68462
City Hotel,0,0,2024,November,45,1,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,0,Transient,160,0,0,Check-Out,02-11-2024,DT307,68463
City Hotel,0,68,2024,October,45,30,2,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,96.6,0,2,Check-Out,02-11-2024,DT307,68464
City Hotel,0,68,2024,October,45,30,2,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,96.6,0,2,Check-Out,02-11-2024,DT307,68465
